Siren;Responsable;Adresse;Code_Postal;Ville;NAF;TypeCIL;Portee;Location;Adress generated;Latitude;Longitude
383679867;SCP JEAN-PIER FABRE, BRIGITTE OMONT, JACQUES LE BOUVIER;18 BOULEVARD LAIR ;17400;SAINT JEAN D'ANGELY;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;18 BOULEVARD LAIR  SAINT JEAN D'ANGELY;18 BOULEVARD LAIR  SAINT JEAN D'ANGELY;45.945993;-0.52077
388974800;SCP AVRARD-NASTORG & MONNEAU-DEPEUIL;5 RUE DES JACOBINS ;17400;ST JEAN D'ANGELY;6910Z Activités juridiques;PROFESSIONNEL;Etendue;5 RUE DES JACOBINS  ST JEAN D'ANGELY;5 RUE DES JACOBINS  ST JEAN D'ANGELY;45.944198;-0.521124
388143620;AQUITAINE LEGUMES SURGELES;GROUPE MAISADOUR BP  ROUTE DE SAINT-SEVER;40001;MONT DE MARSAN;1039A Transformation et conservation de fruits et légumes;PROFESSIONNEL;Etendue;GROUPE MAISADOUR BP  ROUTE DE SAINT-SEVER MONT DE MARSAN;GROUPE MAISADOUR BP  ROUTE DE SAINT-SEVER MONT DE MARSAN;43.851393;-0.521295
341439008;SCP HENNEQUIN-LAGARDE ET VIGARA-CLIMENT NOTAIRES ASSOCIES;6 RUE ARISTIDE BRIAND ;24110;SAINT ASTIER;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;6 RUE ARISTIDE BRIAND  SAINT ASTIER;6 RUE ARISTIDE BRIAND  SAINT ASTIER;45.138813;0.521936
328181000;ADMR COTEAUX DU LOUET;9 RUE LOUIS RABINEAU ;49610;MURS ERIGNE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;9 RUE LOUIS RABINEAU  MURS ERIGNE;9 RUE LOUIS RABINEAU  MURS ERIGNE;47.39935;-0.524531
384036448;SCP COEURJOLY ET BEDON HUISSIERS DE JUSTICE ASSOCIES;18 RUE CHARLES DE GAULLE BP 60064;49136;LES PONTS DE CE CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;18 RUE CHARLES DE GAULLE BP 60064 49136 LES PONTS DE CE CEDEX;18 RUE CHARLES DE GAULLE 49136 LES PONTS DE CE CEDEX;47.424046;-0.524868
473202364;CHATENET;PARC D'ACTIVITE DES MONDAULTS ;33270;FLOIRAC;4321A Travaux d'installation électrique, plomberie et autres travaux d'installation;PROFESSIONNEL;Etendue;PARC D'ACTIVITE DES MONDAULTS  FLOIRAC;PARC D'ACTIVITE DES MONDAULTS  FLOIRAC;44.830555;-0.527552
781583406;ADMR D'USSON DU POITOU;17 GRAND RUE ;86350;USSON DU POITOU;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;17 GRAND RUE  USSON DU POITOU;17 GRAND RUE  USSON DU POITOU;46.2773;0.527954
428971394;ETUDE NOTARIALE ME DESPUJOLS;3 AVENUE DU CHATEAU ;33650;LA BREDE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;3 AVENUE DU CHATEAU  LA BREDE;3 AVENUE DU CHATEAU  LA BREDE;44.680726;-0.529757
341170918;SCP LAHAYE HUISSIER DE JUSTICE;9 AVENUE DE VERDUN ;49310;VIHIERS;6910Z Activités juridiques;PROFESSIONNEL;Etendue;9 AVENUE DE VERDUN  VIHIERS;9 AVENUE DE VERDUN  VIHIERS;47.149013;-0.529893
332536689;SCP CRENN ET CAMUS;69 D  RUE DAVID D'ANGERS ;49130;LES PONTS DE CE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;69 D  RUE DAVID D'ANGERS  LES PONTS DE CE;69 D  RUE DAVID D'ANGERS  LES PONTS DE CE;47.438519;-0.532673
;SCP CHRISTIAN BODIN ET FRANCK ARDIET NOTAIRES;86 RUE VICTOR HUGO BP 25;76170;LILLEBONNE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;86 RUE VICTOR HUGO BP 25 76170 LILLEBONNE;86 RUE VICTOR HUGO BP 25 76170 LILLEBONNE;49.518877;0.534458
309024693;SCP DARCHEZ & WAROQUIER;RUE DE LA REPUBLIQUE ESPACE DU HAUZAY BP 40028;76170;LILLEBONNE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;RUE DE LA REPUBLIQUE ESPACE DU HAUZAY BP 40028 76170 LILLEBONNE;RUE DE LA REPUBLIQUE ESPACE DU HAUZAY BP 40028 76170 LILLEBONNE;49.518877;0.534458
519927594;ADMR DE SOINS ET HAD;6 CHE DU BREUIL ;61400;ST LANGIS LES MORTAGNE;9499Z Activités des autres organisations associatives;PROFESSIONNEL;Etendue;6 CHE DU BREUIL  ST LANGIS LES MORTAGNE;6 CHE DU BREUIL  ST LANGIS LES MORTAGNE;48.524221;0.535714
302239000;ADMR VIHIERSOIS;7 RUE DE LA CROIX BLANCHE ;49310;VIHIERS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;7 RUE DE LA CROIX BLANCHE  VIHIERS;7 RUE DE LA CROIX BLANCHE  VIHIERS;47.145499;-0.535846
517861571;ADMR DE L'AYGUETTE;2 PL DE L'EGLISE ;64680;OGEU LES BAINS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;2 PL DE L'EGLISE  OGEU LES BAINS;2 PL DE L'EGLISE  OGEU LES BAINS;43.168447;-0.53645
329951214;ADMR DE CENON ST SAUVEUR SENILLE;LA GRAND'MAISON 11 RUE D'ALSACE ;86530;CENON SUR VIENNE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;LA GRAND'MAISON 11 RUE D'ALSACE  CENON SUR VIENNE;LA GRAND'MAISON 11 RUE D'ALSACE  CENON SUR VIENNE;46.768587;0.536683
303336101;ADMR SAINT EPAIN;MAIRIE ;37800;ST EPAIN;9499Z Activités des autres organisations associatives;PROFESSIONNEL;Etendue;MAIRIE  ST EPAIN;MAIRIE  ST EPAIN;47.14459;0.536744
499297927;ETUDE DE MAITRE MEHRUNG HERVE HUISSIER DE JUSTICE;55 BIS RUE DE LA REPUBLIQUE ;76170;LILLEBONNE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;55 BIS RUE DE LA REPUBLIQUE  LILLEBONNE;55 BIS RUE DE LA REPUBLIQUE  LILLEBONNE;49.513925;0.537512
338902232;SCP POULIN GARREAU NAVARRI ET MARSANT NOTAIRES ASSOCIES;24 AVENUE JEAN JAURES ;33151;CENON CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;24 AVENUE JEAN JAURES  CENON CEDEX;24 AVENUE JEAN JAURES  CENON CEDEX;44.854668;-0.537591
780968392;ADMR MORTAGNE-BAZOCHES;51 FAUBOURG SAINT ELOI ;61400;MORTAGNE AU PERCHE;8899B Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;51 FAUBOURG SAINT ELOI  MORTAGNE AU PERCHE;51 FAUBOURG SAINT ELOI  MORTAGNE AU PERCHE;48.523436;0.53901
384494860;SCP DESSOLES - TARTE;36 RUE ANGELARDE ;86105;CHATELLERAULT;6910Z Activités juridiques;PROFESSIONNEL;Etendue;36 RUE ANGELARDE  CHATELLERAULT;36 RUE ANGELARDE  CHATELLERAULT;46.81351;0.539686
334516986;SSIAD PLAINE ET MARAIS;BATIMENT SIS-AUX-OUCHES  ZI LA CLIELLE ;79270;FRONTENAY ROHAN ROHAN;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;BATIMENT SIS-AUX-OUCHES  ZI LA CLIELLE  FRONTENAY ROHAN ROHAN;BATIMENT SIS-AUX-OUCHES  ZI LA CLIELLE  FRONTENAY ROHAN ROHAN;46.25392;-0.539758
311188395;SCP BACHELOT LECHAT LAFORET;31 RUE FERDINAND DE BOYERES ;61400;MORTAGNE AU PERCHE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;31 RUE FERDINAND DE BOYERES  MORTAGNE AU PERCHE;31 RUE FERDINAND DE BOYERES  MORTAGNE AU PERCHE;48.522515;0.539988
780966578;ADMR EN BOCAGE;49 BD DU GENERAL DE GAULLE ;61440;MESSEI;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;49 BD DU GENERAL DE GAULLE  MESSEI;49 BD DU GENERAL DE GAULLE  MESSEI;48.71124;-0.540432
420810293;ETUDE DE MAITRE TESSIER SEBASTIEN HUISSIER DE JUSTICE;11 RUE LOUIS GAIN BP 10611;49106;ANGERS CEDEX 02;6910Z Activités juridiques;PROFESSIONNEL;Etendue;11 RUE LOUIS GAIN BP 10611 49106 ANGERS CEDEX 02;11 RUE LOUIS GAIN 49106 ANGERS CEDEX 02;47.469966;-0.540994
383884046;ADMR FRONTENAY ROHAN ROHAN-MARAI;53 B RUE GIANNESINI ;79270;FRONTENAY ROHAN ROHAN;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;53 B RUE GIANNESINI  FRONTENAY ROHAN ROHAN;53 B RUE GIANNESINI  FRONTENAY ROHAN ROHAN;46.253745;-0.54156
781548367;ADMR DE OYRE;Z.A. DES RESSINIERES 4 RUE DES VERGNES ;86100;ANTRAN;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;Z.A. DES RESSINIERES 4 RUE DES VERGNES  86100 ANTRAN;Z.A. DES RESSINIERES 4 RUE DES VERGNES  86100 ANTRAN;46.853363;0.542635
786230102;ADMR MAYENNE ANGEVINE EST;2 RUE DU PRIEURE ;53290;BIERNE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;2 RUE DU PRIEURE  BIERNE;2 RUE DU PRIEURE  BIERNE;47.810283;-0.543022
457206563;BETCO;RUE EDMONS BESSE BP104 ;33083;BORDEAUX CEDEX;7112B Activités d'architecture et d'ingénierie;PROFESSIONNEL;Etendue;RUE EDMONS BESSE BP104  33083 BORDEAUX CEDEX;RUE EDMONS BESSE   33083 BORDEAUX CEDEX;44.887071;-0.545562
353805831;BERNARD ET CHAPOUTOT;RUE DE PARIS BP 19;37360;NEUILLE PONT PIERRE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;RUE DE PARIS BP 19 37360 NEUILLE PONT PIERRE;RUE DE PARIS BP 19 37360 NEUILLE PONT PIERRE;47.547414;0.546587
433971686;MARIE-LAURE GONTIER - MICHELLE ZEFEL;247 AVENUE THIERS ;33100;BORDEAUX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;247 AVENUE THIERS  BORDEAUX;247 AVENUE THIERS  BORDEAUX;44.848072;-0.546927
786118836;ORDRE DES GEOMETRES EXPERTS D'ANGERS;42 RUE DES ARENES ;49100;ANGERS;9412Z Activités des organisations économiques, patronales et professionnelles;PROFESSIONNEL;Etendue;42 RUE DES ARENES  ANGERS;42 RUE DES ARENES  ANGERS;47.467213;-0.547503
312138092;SCP BOSSE DUVAL BERTHEUIL DESFOSSES;19 BLD VICTOR HUGO ;86100;CHATELLERAULT;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;19 BLD VICTOR HUGO  CHATELLERAULT;19 BLD VICTOR HUGO  CHATELLERAULT;46.815862;0.547835
305900292;SCP VEREZ MILLON DURI DUCASSE;26 RUE EMILE COMBES ;17800;PONS;6910Z Activités juridiques;PROFESSIONNEL;Etendue;26 RUE EMILE COMBES  PONS;26 RUE EMILE COMBES  PONS;45.57956;-0.548573
326468808;ETUDE DE MAITRE PHILIPPE COLLIGNAN HUISSIER DE JUSTICE;38 RUE EMILE COMBES ;17800;PONS;6910Z Activités juridiques;PROFESSIONNEL;Etendue;38 RUE EMILE COMBES  PONS;38 RUE EMILE COMBES  PONS;45.5789;-0.548889
342871282;TOCQUEVILLE PHILIPPE;9 RUE DES ARENES BP 95236;49052;ANGERS CEDEX;Code APE: 6910Z;PROFESSIONNEL;Etendue;9 RUE DES ARENES BP 95236 49052 ANGERS CEDEX;9 RUE DES ARENES  49052 ANGERS CEDEX;47.468242;-0.549079
494982077;ORGANISME PROFESSIONNEL CHAMBRE INTERDEPARTEMENTALE DES NOTAIRES;19 RUE CHEVREUL ;49100;ANGERS;9412Z Activités des organisations économiques, patronales et professionnelles;PROFESSIONNEL;Etendue;19 RUE CHEVREUL  ANGERS;19 RUE CHEVREUL  ANGERS;47.471543;-0.54908
331603431;CHRISTIAN TREYSSAC DENIS PITHON ET ARNAUD DELANOUE NOTAIRES;1 RUE DE BUFFON ;49100;ANGERS;;PROFESSIONNEL;Etendue;1 RUE DE BUFFON  ANGERS;1 RUE DE BUFFON  ANGERS;47.476475;-0.549268
328321302;CDS SOULGE-MESLAY;POLE SANTE 4 RUE CHEVREUL ;53170;MESLAY DU MAINE;8690D Autres activités pour la santé humaine;PROFESSIONNEL;Etendue;POLE SANTE 4 RUE CHEVREUL  MESLAY DU MAINE;POLE SANTE 4 RUE CHEVREUL  MESLAY DU MAINE;47.949766;-0.549371
316221373;ADMR BUEIL EN TOURAINE;MAIRIE ;37370;BUEIL EN TOURAINE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  BUEIL EN TOURAINE;MAIRIE  BUEIL EN TOURAINE;47.645983;0.549524
300917069;SCP MAINGOT ET GAUKASSOVO HUISSIERS DE JUSTICE ASSOCIES;6 RUE SAINT BLAISE ;49104;ANGERS;6910Z Activités juridiques;PROFESSIONNEL;Etendue;6 RUE SAINT BLAISE  ANGERS;6 RUE SAINT BLAISE  ANGERS;47.469805;-0.550365
487852766;ETUDE DE MAITRE LIONEL CADIERE HUISSIER DE JUSTICE;11 AVENUE DU GENERAL DE GAULLE ;37360;NEVILLE PONT PIERRE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;11 AVENUE DU GENERAL DE GAULLE  NEVILLE PONT PIERRE;11 AVENUE DU GENERAL DE GAULLE  NEVILLE PONT PIERRE;47.546046;0.551206
274900034;MAINE ET LOIR HABITAT;11 RUE DU CLON • CS 70146 ;49001;ANGERS CEDEX 01;6820A Location et exploitation de biens immobiliers propres ou loués;PROFESSIONNEL;Etendue;11 RUE DU CLON • CS 70146  49001 ANGERS CEDEX 01;11 RUE DU CLON   49001 ANGERS CEDEX 01;47.460996;-0.551265
523337491;PHILIPPE LESSARD - GUILLAUME DELACROIX - NATHALIE QUERNE - VERONIQUE RICHARD HUISSIERS;10 RUE CHARLES CLAUDE LAMY BP 56;61400;MONTAGNE AU PERCHE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;10 RUE CHARLES CLAUDE LAMY BP 56 61400 MONTAGNE AU PERCHE;10 RUE CHARLES CLAUDE LAMY 61400 MONTAGNE AU PERCHE;48.522414;0.551373
442652715;OFFICE NOTARIAL FRANCK LAROCHE NOTAIRE;11 RUE PAUL BERT BP90754;49007;ANGERS CEDEX 1;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;11 RUE PAUL BERT BP90754 49007 ANGERS CEDEX 1;11 RUE PAUL BERT  49007 ANGERS CEDEX 1;47.46597;-0.551687
308799311;ADMR DE MONTEMBOEUF;MAIRIE  PLACE DE LA MAIRIE ;16310;MONTEMBOEUF;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  PLACE DE LA MAIRIE  MONTEMBOEUF;MAIRIE  PLACE DE LA MAIRIE  MONTEMBOEUF;45.777094;0.552701
382813491;SCP DOSSIN DUGUEY FIEVET;3 RUE SAINT MARTIN BP 95;14110;CONDE SUR NOIREAU;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;3 RUE SAINT MARTIN BP 95 CONDE SUR NOIREAU;3 RUE SAINT MARTIN BP 95 CONDE SUR NOIREAU;48.850993;-0.552764
453794943;SCP FRANCOIS XAVIER SOYEZ ET LAURENT BROSSAUD HUISSIERS DE JUSTICE ASSOCIES;QUAI DE LA DRUANCE BP 53;14110;CONDE SUR NOIREAU;6910Z Activités juridiques;PROFESSIONNEL;Etendue;QUAI DE LA DRUANCE BP 53 CONDE SUR NOIREAU;QUAI DE LA DRUANCE BP 53 CONDE SUR NOIREAU;48.850993;-0.552764
334301371;DESVAUX CHAUVEAU BELLIER NOTAIRE;14 ALLEE DU HARAS BP 75207;49052;ANGERY CEDEX 02;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;14 ALLEE DU HARAS BP 75207 49052 ANGERY CEDEX 02;14 ALLEE DU HARAS 49052 ANGERY CEDEX 02;47.465817;-0.55392
311903000;ADMR COLAYRAC ST CIRQ;MAIRIE  RUE DES ECOLES ;47450;COLAYRAC ST CIRQ;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  RUE DES ECOLES  COLAYRAC ST CIRQ;MAIRIE  RUE DES ECOLES  COLAYRAC ST CIRQ;44.222022;0.553948
539689000;ADMR L'ANGEVINE;12 RUE DE LA ROE ;49100;ANGERS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;12 RUE DE LA ROE  ANGERS;12 RUE DE LA ROE  ANGERS;47.473415;-0.554
302004296;ADMR MONTSURS;9 RUE DE LA LIBERATION ;53150;MONTSURS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;9 RUE DE LA LIBERATION  MONTSURS;9 RUE DE LA LIBERATION  MONTSURS;48.137417;-0.55428
786263475;ADMR MESLAY DU MAINE;21 RUE DE LAVAL ;53170;MESLAY DU MAINE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;21 RUE DE LAVAL  MESLAY DU MAINE;21 RUE DE LAVAL  MESLAY DU MAINE;47.950806;-0.554446
781428438;ADMR COULONGES SUR L AUTIZE;MAIRIE ;79160;LA CHAPELLE THIREUIL;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  LA CHAPELLE THIREUIL;MAIRIE  LA CHAPELLE THIREUIL;46.557486;-0.554487
404533622;SELARL ISABELLE SOUEF-MARCHAL, JEAN-PIERRE OLIVIER ET JEAN PIROTAIS NOTAIRES ASSOCIES;17 RUE TOUSSAINT ;49100;ANGERS;6910Z Activités juridiques;PROFESSIONNEL;Etendue;17 RUE TOUSSAINT  ANGERS;17 RUE TOUSSAINT  ANGERS;47.469542;-0.555226
318964061;MAITRE GOUX ET LAUBRETON;3 RUE CHEVREUL BP 1;53170;MESLAY DU MAINE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;3 RUE CHEVREUL BP 1 MESLAY DU MAINE;3 RUE CHEVREUL BP 1 MESLAY DU MAINE;47.950385;-0.556804
400380000;ADMR STE GEMMES SUR LOIRE;12 PL DE LA MAIRIE ;49130;LES PONTS DE CE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;12 PL DE LA MAIRIE  LES PONTS DE CE;12 PL DE LA MAIRIE  LES PONTS DE CE;47.422349;-0.557696
;CHAMBRE DEPARTEMENTALE DES HUISSIERS DE JUSTICE DE LA VIENNE;111 AVENUE DU MARECHAL LECLERC ;86100;CHATELLERAULT;6910Z Activités juridiques;PROFESSIONNEL;Etendue;111 AVENUE DU MARECHAL LECLERC  CHATELLERAULT;111 AVENUE DU MARECHAL LECLERC  CHATELLERAULT;46.819371;0.558093
398391557;SCP AURORE DION ET THIERRY SELOSSE HUISSIERS DE JUSTICE ASSOCIES;27 RUE JACQUES BEYAULT BP 155;79303;BRESSUIRE CEDEX 03;6910Z Activités juridiques;PROFESSIONNEL;Etendue;27 RUE JACQUES BEYAULT BP 155 79303 BRESSUIRE CEDEX 03;79303 BRESSUIRE CEDEX 03;46.810185;-0.558304
326146644;DUHAMEL MARTINE;38 QUAI DE BACALAN ;33300;BORDEAUX;9609Z Autres services personnels;PROFESSIONNEL;Etendue;38 QUAI DE BACALAN  BORDEAUX;38 QUAI DE BACALAN  BORDEAUX;44.858414;-0.558504
301275731;HUGUES BAUDERE-GERARD BRAUD-STEPHANIE PETIT-GREGORY SEPZ,;PLACE DE L'EGLISE ;33710;BOURG SUR GIRONDE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;PLACE DE L'EGLISE  BOURG SUR GIRONDE;PLACE DE L'EGLISE  BOURG SUR GIRONDE;45.039654;-0.560026
321355224;ADMR LONGNY AU PERCHE;MAIRIE ;61290;LONGNY AU PERCHE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  61290 LONGNY AU PERCHE;MAIRIE  61290 LONGNY AU PERCHE;48.478636;0.560382
452618515;SCP BONNAMY ET VIZOSO HUISSIERS DE JUSTICE ASSOCIES;2 PLACE DE STALINGRAD ;33100;BORDEAUX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;2 PLACE DE STALINGRAD  BORDEAUX;2 PLACE DE STALINGRAD  BORDEAUX;44.840424;-0.560577
302374541;FR ARON;SERVICE AIDE A DOMICILE 18 RUE DES LOISIRS ;53440;ARON;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;SERVICE AIDE A DOMICILE 18 RUE DES LOISIRS  53440 ARON;SERVICE AIDE A DOMICILE 18 RUE DES LOISIRS  53440 ARON;48.297944;-0.56119
402331037;ETUDE DE MAITRE JEAN-PIERRE BARNIER NOTAIRE;23-25, RUE VILLE CLOSE BP102;61130;BELLEME;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;23-25, RUE VILLE CLOSE BP102 61130 BELLEME;23-25, RUE VILLE CLOSE BP102 61130 BELLEME;48.376631;0.561738
309704500;SCP LEPAGE ET VERGER HUISSIERS DE JUSTICE ASSOCIES;152 AVENUE PATTON BP 51054;49010;ANGERS;6910Z Activités juridiques;PROFESSIONNEL;Etendue;152 AVENUE PATTON BP 51054 ANGERS;152 AVENUE PATTON BP 51054 ANGERS;47.478419;-0.563166
334215258;SCP BERGERAT DUCHENE NOTAIRES ASSOCIES;16 RUE DES DEUX HAIES BP 12127;49021;ANGERS;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;16 RUE DES DEUX HAIES BP 12127 ANGERS;16 RUE DES DEUX HAIES BP 12127 ANGERS;47.478419;-0.563166
448531996;SCP LABBE-POUNEAU;24 RUE MAX RICHARD BP 22413;49024;ANGERS;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;24 RUE MAX RICHARD BP 22413 ANGERS;24 RUE MAX RICHARD BP 22413 ANGERS;47.478419;-0.563166
340359959;SCP ROCHARD PAUL ET BONNEVIALLE LUDOVIC HUISSIERS DE JUSTICE ASSOCIES;27 RUE DE CHEVREUL BP 85137;49051;ANGERS;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;27 RUE DE CHEVREUL BP 85137 ANGERS;27 RUE DE CHEVREUL BP 85137 ANGERS;47.478419;-0.563166
317265718;ETUDE DE MAITRE BUQUET ALAIN HUISSIER DE JUSTICE;31 RUE DE PARIS BP 91;61102;FLERS CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;31 RUE DE PARIS BP 91 61102 FLERS CEDEX;31 RUE DE PARIS 61102 FLERS CEDEX;48.750591;-0.563847
302411897;ADMR DE BELLEME-NOCE;3 PL BOUCICAUT ;61130;BELLEME;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;3 PL BOUCICAUT  BELLEME;3 PL BOUCICAUT  BELLEME;48.374751;0.564792
482999950;ETUDE DE MAITRE LAURENCE JOSSELIN;9 RUE DE LA CROIX PICARD ;14210;NOYERS BOCAGE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;9 RUE DE LA CROIX PICARD  NOYERS BOCAGE;9 RUE DE LA CROIX PICARD  NOYERS BOCAGE;49.125556;-0.565396
411358062;ETUDE DE MAITRE LACAZE OLIVIER HUISSIER DE JUSTICE;8 RUE DES DOLWES BP 36;33031;BORDEAUX CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;8 RUE DES DOLWES BP 36 33031 BORDEAUX CEDEX;8 RUE DES DOUVES 33031 BORDEAUX CEDEX;44.830508;-0.565489
410008346;SCP CHAIX ET CHAMPETIER;24 RUE HENRI VENIARD B.P. 15;61100;FLERS;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;24 RUE HENRI VENIARD B.P. 15 FLERS;24 RUE HENRI VENIARD B.P. 15 FLERS;48.751522;-0.565878
326445798;ASS LOCALE ADMR ST SEVER;CAP DE GASCOGNE MAISON SERVICES  AV DU TURSAN ;40500;ST SEVER;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;CAP DE GASCOGNE MAISON SERVICES  AV DU TURSAN  ST SEVER;CAP DE GASCOGNE MAISON SERVICES  AV DU TURSAN  ST SEVER;43.750054;-0.566764
438147589;SCP GOMIS ET REVERSAT NOTAIRES ASSOCIES;3 VOIE DU BICENTENAIRE BP 42;31210;MONTREJEAU;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;3 VOIE DU BICENTENAIRE BP 42 31210 MONTREJEAU;3 VOIE DU BICENTENAIRE  31210 MONTREJEAU;43.086263;0.567057
423000553;MAISADOUR SEMENCES;ROUTE DE SAINT SEVER HAUT MAUCO ;41000;MONT DEE MARSAN;4621Z Commerce de gros de produits agricoles bruts et d'animaux vivants;PROFESSIONNEL;Etendue;ROUTE DE SAINT SEVER HAUT MAUCO  MONT DEE MARSAN;ROUTE DE SAINT SEVER HAUT MAUCO  MONT DEE MARSAN;43.774491;-0.56787
781356357;ADMR ST GENIS;4 IMPASSE JEANNE D'ARC ;17240;ST GENIS DE SAINTONGE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;4 IMPASSE JEANNE D'ARC  17240 ST GENIS DE SAINTONGE;4 IMPASSE JEANNE D'ARC  17240 SAINT-GENIS-DE-SAINTONGE;45.48159;-0.568251
524742145;ADMR DE MONTREJEAU;15 RUE DU BARRY ;31210;MONTREJEAU;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;15 RUE DU BARRY  MONTREJEAU;15 RUE DU BARRY  MONTREJEAU;43.085023;0.569021
781840616;SCP CAUBET ET CHAPOULIE HUISSIERS DE JUSTICE ASSOCIES;68 COURS VICTOR HUGO ;33037;BORDEAUX CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;68 COURS VICTOR HUGO  BORDEAUX CEDEX;68 COURS VICTOR HUGO  BORDEAUX CEDEX;44.835154;-0.569318
447603945;SCP MOUTAUX PORET PETITJEAN HUISSIERS DE JUSTICE ASSOCIES;14 BIS RUE DE LA GARE ;61100;FLERS;6910Z Activités juridiques;PROFESSIONNEL;Etendue;14 BIS RUE DE LA GARE  FLERS;14 BIS RUE DE LA GARE  FLERS;48.747465;-0.570366
802911388;OFFICE NOTARIAL ISABELLE KLOP BAUDRY;50 AVENUE DE LA REPUBLIQUE ;14150;MIRAMBEAU;Code APE: ;PROFESSIONNEL;Etendue;50 AVENUE DE LA REPUBLIQUE  MIRAMBEAU;50 AVENUE DE LA REPUBLIQUE  MIRAMBEAU;45.372856;-0.570957
